check,comparisons,passed,max_absolute_error,max_tolerance_fraction
pair_logratio_elasticity_Q_A_topsis_0_1,1,True,1.7667759616424306e-12,4.537151917666243e-05
simplex_predictor_quality_score_soft_proxy_0_1,1,True,1.9413359808595487e-12,1.052410886098769e-06
pair_logratio_elasticity_quality_score_soft_proxy_0_1,1,True,3.3029958976249496e-12,9.302860067948742e-05
simplex_direction_reconstruction,17,True,6.661338147750939e-15,3.3306690738754696e-07
simplex_convex_minus,17,True,2.7755575615628914e-17,1.6311887439522567e-10
simplex_convex_plus,17,True,2.7755575615628914e-17,1.8216822498237279e-10
simplex_predictor_Q_A_topsis_0_1,1,True,6.941114349956479e-13,1.0855803531786875e-07
pair_logratio_elasticity_Q_A_topsis_0_1,1,True,1.705685636135823e-10,0.0067059067519397
simplex_predictor_quality_score_soft_proxy_0_1,1,True,1.1608491945480637e-12,1.7424015893108646e-07
pair_logratio_elasticity_quality_score_soft_proxy_0_1,1,True,1.7784112247079542e-10,0.006929464184001039
simplex_direction_reconstruction,17,True,1.2802259252708836e-15,6.401129626354418e-08
simplex_convex_minus,17,True,8.326672684688674e-17,3.2152394618021363e-10
simplex_convex_plus,17,True,4.163336342344337e-17,1.9486744132765333e-10
simplex_predictor_Q_A_topsis_0_1,1,True,9.547918011776346e-13,4.396521353371086e-07
pair_logratio_elasticity_Q_A_topsis_0_1,1,True,1.2960119089022726e-12,3.7149088317840474e-05
simplex_predictor_quality_score_soft_proxy_0_1,1,True,3.671729587040318e-12,1.7395068043272164e-06
pair_logratio_elasticity_quality_score_soft_proxy_0_1,1,True,3.538656347112923e-12,0.0001026728430744943
simplex_direction_reconstruction,17,True,1.9984014443252818e-15,8.44810332800705e-08
simplex_convex_minus,17,True,5.551115123125783e-17,2.256137681108558e-10
simplex_convex_plus,17,True,5.551115123125783e-17,2.5363210227907726e-10
simplex_predictor_Q_A_topsis_0_1,1,True,3.7703173916270316e-13,1.4730431358104097e-07
pair_logratio_elasticity_Q_A_topsis_0_1,1,True,3.761484179687358e-12,8.883034941563063e-05
simplex_predictor_quality_score_soft_proxy_0_1,1,True,4.818367926873179e-13,1.9335433065383223e-07
pair_logratio_elasticity_quality_score_soft_proxy_0_1,1,True,5.852842516196333e-12,0.00014018719054813297
simplex_direction_reconstruction,17,True,1.3322676295501878e-15,6.609296443471635e-08
simplex_convex_minus,17,True,5.551115123125783e-17,2.2995380140767303e-10
simplex_convex_plus,17,True,2.7755575615628914e-17,1.8216822498237279e-10
simplex_predictor_Q_A_topsis_0_1,1,True,2.369215934550084e-13,1.2785136405126015e-07
pair_logratio_elasticity_Q_A_topsis_0_1,1,True,3.3131969390254312e-12,0.00011621112456901557
simplex_predictor_quality_score_soft_proxy_0_1,1,True,3.093081346605686e-13,1.4692122754398666e-07
pair_logratio_elasticity_quality_score_soft_proxy_0_1,1,True,3.5222510672006102e-12,0.00011867095633711784
simplex_direction_reconstruction,17,True,2.2690183065776637e-15,1.1345091532888318e-07
simplex_convex_minus,17,True,2.7755575615628914e-17,1.8216822498237279e-10
simplex_convex_plus,17,True,4.163336342344337e-17,1.6076197309010682e-10
simplex_predictor_Q_A_topsis_0_1,1,True,9.460210392830959e-13,4.041619598129247e-06
pair_logratio_elasticity_Q_A_topsis_0_1,1,True,6.307589541822145e-13,3.0380655922377774e-05
simplex_predictor_quality_score_soft_proxy_0_1,1,True,1.5358825322664416e-12,1.2606125196825672e-05
pair_logratio_elasticity_quality_score_soft_proxy_0_1,1,True,3.391004924774288e-13,1.6653243949497136e-05
simplex_direction_reconstruction,17,True,1.4779844015322396e-15,7.389922007661198e-08
simplex_convex_minus,17,True,5.551115123125783e-17,2.2995380140767303e-10
simplex_convex_plus,17,True,4.163336342344337e-17,1.682099130138795e-10
simplex_predictor_Q_A_topsis_0_1,1,True,6.061817714453355e-14,4.815009587516678e-08
pair_logratio_elasticity_Q_A_topsis_0_1,1,True,4.292718524395722e-12,0.0001777425492817655
simplex_predictor_quality_score_soft_proxy_0_1,1,True,1.1546319456101628e-14,7.640976132487068e-09
pair_logratio_elasticity_quality_score_soft_proxy_0_1,1,True,3.5904417459986515e-12,0.00014363920380961942
simplex_direction_reconstruction,17,True,1.1102230246251565e-15,4.718447854656915e-08
simplex_convex_minus,17,True,6.938893903907228e-17,4.0779718598806414e-10
simplex_convex_plus,17,True,4.163336342344337e-17,1.682099130138795e-10
simplex_predictor_Q_A_topsis_0_1,1,True,5.24913446042774e-13,2.4452769989129873e-07
pair_logratio_elasticity_Q_A_topsis_0_1,1,True,3.0635268627454693e-12,8.418078915441353e-05
simplex_predictor_quality_score_soft_proxy_0_1,1,True,1.4941381465405357e-12,7.028877498898008e-07
pair_logratio_elasticity_quality_score_soft_proxy_0_1,1,True,3.0955377150476693e-12,8.543912284986826e-05
simplex_direction_reconstruction,17,True,1.6792123247455493e-15,8.396061623727746e-08
simplex_convex_minus,17,True,4.163336342344337e-17,2.4527481170156743e-10
simplex_convex_plus,17,True,5.551115123125783e-17,2.2995380140767303e-10
simplex_predictor_Q_A_topsis_0_1,1,True,1.829647544582258e-13,7.129891435068771e-08
pair_logratio_elasticity_Q_A_topsis_0_1,1,True,3.670615894568741e-12,9.102068271679925e-05
simplex_predictor_quality_score_soft_proxy_0_1,1,True,1.956435013994451e-12,7.939495270941692e-07
pair_logratio_elasticity_quality_score_soft_proxy_0_1,1,True,4.5278589905217714e-12,0.00011459138367460335
simplex_direction_reconstruction,17,True,1.3322676295501878e-15,4.9960036108132044e-08
simplex_convex_minus,17,True,2.7755575615628914e-17,1.6219047336788632e-10
simplex_convex_plus,17,True,5.551115123125783e-17,2.1434929745347573e-10
simplex_predictor_Q_A_topsis_0_1,1,True,1.7541523789077473e-14,3.783274559233855e-08
pair_logratio_elasticity_Q_A_topsis_0_1,1,True,2.3852083502751142e-12,7.845911227674076e-05
simplex_predictor_quality_score_soft_proxy_0_1,1,True,5.331290964250002e-13,1.0238829584897558e-06
pair_logratio_elasticity_quality_score_soft_proxy_0_1,1,True,3.437760492941422e-12,0.00010831793627512058
simplex_direction_reconstruction,17,True,1.9984014443252818e-15,4.7271214720367993e-08
simplex_convex_minus,17,True,5.551115123125783e-17,2.256137681108558e-10
simplex_convex_plus,17,True,2.7755575615628914e-17,2.4383381186243405e-10
simplex_predictor_Q_A_topsis_0_1,1,True,3.247402347028583e-13,2.0671608467078357e-06
pair_logratio_elasticity_Q_A_topsis_0_1,1,True,1.9538533117813284e-12,8.506776700050599e-05
simplex_predictor_quality_score_soft_proxy_0_1,1,True,8.526512829121202e-14,1.8084227403287707e-07
pair_logratio_elasticity_quality_score_soft_proxy_0_1,1,True,3.9855887687401115e-12,0.00013385666445036044
simplex_direction_reconstruction,17,True,3.552713678800501e-15,1.7763568394002505e-07
simplex_convex_minus,17,True,5.551115123125783e-17,2.256137681108558e-10
simplex_convex_plus,17,True,2.7755575615628914e-17,1.2991162755176887e-10
simplex_predictor_Q_A_topsis_0_1,1,True,1.0693668173189508e-12,2.1325073619916111e-07
pair_logratio_elasticity_Q_A_topsis_0_1,1,True,5.3894405431520465e-11,0.0016997048677675492
simplex_predictor_quality_score_soft_proxy_0_1,1,True,3.9332981316420046e-12,9.246484932375821e-07
pair_logratio_elasticity_quality_score_soft_proxy_0_1,1,True,4.4868333874681365e-11,0.0014993724993341896
simplex_direction_reconstruction,17,True,1.0625181290357943e-15,5.312590645178972e-08
simplex_convex_minus,17,True,2.7755575615628914e-17,1.8216822498237279e-10
simplex_convex_plus,17,True,5.551115123125783e-17,2.2446126071274744e-10
simplex_predictor_Q_A_topsis_0_1,1,True,2.615685446016869e-13,4.491534905610338e-07
pair_logratio_elasticity_Q_A_topsis_0_1,1,True,6.242055483607345e-13,1.8787003178170077e-05
simplex_predictor_quality_score_soft_proxy_0_1,1,True,1.800781745942004e-13,7.524036371464767e-07
pair_logratio_elasticity_quality_score_soft_proxy_0_1,1,True,3.393401011575481e-12,0.00013488192640561812
simplex_direction_reconstruction,17,True,1.349614864309956e-15,6.74807432154978e-08
simplex_convex_minus,17,True,4.163336342344337e-17,1.8287535889682554e-10
simplex_convex_plus,17,True,4.163336342344337e-17,2.4383381186243405e-10
simplex_predictor_Q_A_topsis_0_1,1,True,8.776313009661862e-13,1.1397526441232726e-06
pair_logratio_elasticity_Q_A_topsis_0_1,1,True,1.063443604010228e-12,3.1217918061360375e-05
simplex_predictor_quality_score_soft_proxy_0_1,1,True,2.095990048189833e-12,3.922799737535832e-06
pair_logratio_elasticity_quality_score_soft_proxy_0_1,1,True,2.293460560354177e-13,7.736444594276986e-06
simplex_direction_reconstruction,17,True,1.797173521111972e-15,8.985867605559861e-08
simplex_convex_minus,17,True,2.7755575615628914e-17,1.2991162755176887e-10
simplex_convex_plus,17,True,4.163336342344337e-17,2.4467831159283847e-10
simplex_predictor_Q_A_topsis_0_1,1,True,1.524558257415265e-12,4.6663561345088614e-07
pair_logratio_elasticity_Q_A_topsis_0_1,1,True,5.187596879840939e-12,0.00010767677998316054
simplex_predictor_quality_score_soft_proxy_0_1,1,True,4.556355293061642e-13,1.848792372376667e-07
pair_logratio_elasticity_quality_score_soft_proxy_0_1,1,True,1.7081926151352178e-12,4.144832712745557e-05
simplex_direction_reconstruction,17,True,1.9984014443252818e-15,9.71445146547012e-08
simplex_convex_minus,17,True,4.163336342344337e-17,1.726083563684578e-10
simplex_convex_plus,17,True,2.7755575615628914e-17,1.6311887439522567e-10
simplex_predictor_Q_A_topsis_0_1,1,True,3.090860900556436e-13,3.3427965941380445e-08
pair_logratio_elasticity_Q_A_topsis_0_1,1,True,1.070621456072951e-10,0.0026618143621485874
simplex_predictor_quality_score_soft_proxy_0_1,1,True,1.056044141023449e-12,1.2447133031522816e-07
pair_logratio_elasticity_quality_score_soft_proxy_0_1,1,True,9.790744430471232e-11,0.002539673483861601
simplex_direction_reconstruction,17,True,1.7763568394002505e-15,7.420279668490792e-08
simplex_convex_minus,17,True,4.163336342344337e-17,1.9005040751554056e-10
simplex_convex_plus,17,True,5.551115123125783e-17,2.24279884018506e-10
simplex_predictor_Q_A_topsis_0_1,1,True,1.9952928198563313e-12,1.9218111878358402e-06
pair_logratio_elasticity_Q_A_topsis_0_1,1,True,1.048038392181816e-12,2.474223084915857e-05
simplex_predictor_quality_score_soft_proxy_0_1,1,True,7.347455976969286e-13,1.148313470745414e-06
pair_logratio_elasticity_quality_score_soft_proxy_0_1,1,True,7.482918798484839e-12,0.00022263613968327416
simplex_direction_reconstruction,17,True,8.43769498715119e-15,4.218847493575595e-07
simplex_convex_minus,17,True,4.163336342344337e-17,1.682099130138795e-10
simplex_convex_plus,17,True,5.551115123125783e-17,2.5363210227907726e-10
simplex_predictor_Q_A_topsis_0_1,1,True,1.7763568394002505e-15,1.8424934475531637e-10
pair_logratio_elasticity_Q_A_topsis_0_1,1,True,2.9232405905632586e-10,0.01017044919117204
simplex_predictor_quality_score_soft_proxy_0_1,1,True,7.052136652418994e-13,7.743767302631296e-08
pair_logratio_elasticity_quality_score_soft_proxy_0_1,1,True,2.756212627921806e-10,0.009754060464062785
simplex_direction_reconstruction,17,True,2.220446049250313e-15,4.7618159415563355e-08
simplex_convex_minus,17,True,2.7755575615628914e-17,1.8216822498237279e-10
simplex_convex_plus,17,True,4.163336342344337e-17,1.8216822498237279e-10
simplex_predictor_Q_A_topsis_0_1,1,True,2.4795721031978246e-12,2.2229749085758547e-06
pair_logratio_elasticity_Q_A_topsis_0_1,1,True,9.538880102466507e-13,2.7152708904596314e-05
simplex_predictor_quality_score_soft_proxy_0_1,1,True,3.134159598516817e-13,8.386478718796416e-07
pair_logratio_elasticity_quality_score_soft_proxy_0_1,1,True,3.506255615709497e-12,0.0001408946350973449
simplex_direction_reconstruction,17,True,2.4424906541753444e-15,3.879275373153135e-08
simplex_convex_minus,17,True,5.551115123125783e-17,2.256137681108558e-10
simplex_convex_plus,17,True,9.71445146547012e-17,3.9248979703238553e-10
simplex_predictor_Q_A_topsis_0_1,1,True,2.5391910796201955e-12,3.4898899510925645e-06
pair_logratio_elasticity_Q_A_topsis_0_1,1,True,2.2648220104892758e-12,6.113849138840227e-05
simplex_predictor_quality_score_soft_proxy_0_1,1,True,2.194133763566697e-12,4.6206770074708744e-05
pair_logratio_elasticity_quality_score_soft_proxy_0_1,1,True,1.7931676651351813e-12,8.678554504658831e-05
simplex_direction_reconstruction,17,True,1.7832957333041577e-15,8.916478666520788e-08
simplex_convex_minus,17,True,4.163336342344337e-17,1.682099130138795e-10
simplex_convex_plus,17,True,5.551115123125783e-17,2.1434929745347573e-10
simplex_predictor_Q_A_topsis_0_1,1,True,4.587441537751147e-13,8.994578193677663e-08
pair_logratio_elasticity_Q_A_topsis_0_1,1,True,1.2946324567941758e-11,0.0002334317074730138
simplex_predictor_quality_score_soft_proxy_0_1,1,True,1.4654943925052066e-13,3.2210305922759383e-08
pair_logratio_elasticity_quality_score_soft_proxy_0_1,1,True,1.0518117626867607e-11,0.00020376622176673952
simplex_direction_reconstruction,17,True,2.2898349882893854e-15,1.1449174941446927e-07
simplex_convex_minus,17,True,4.163336342344337e-17,2.4383381186243405e-10
simplex_convex_plus,17,True,5.551115123125783e-17,2.5363210227907726e-10
simplex_predictor_Q_A_topsis_0_1,1,True,5.786482404346316e-13,1.8953069632731229e-07
pair_logratio_elasticity_Q_A_topsis_0_1,1,True,1.4179933269242717e-11,0.00041073777546935924
simplex_predictor_quality_score_soft_proxy_0_1,1,True,1.0802470029602773e-12,4.209290740236011e-07
pair_logratio_elasticity_quality_score_soft_proxy_0_1,1,True,1.2053615050522382e-11,0.0003744225639925327
simplex_direction_reconstruction,17,True,2.609024107869118e-15,1.304512053934559e-07
simplex_convex_minus,17,True,2.7755575615628914e-17,2.392631569263428e-10
simplex_convex_plus,17,True,5.551115123125783e-17,2.256137681108558e-10
simplex_predictor_Q_A_topsis_0_1,1,True,7.562839243746566e-13,1.678367035899466e-07
pair_logratio_elasticity_Q_A_topsis_0_1,1,True,2.2241729291661017e-11,0.0005585143010980357
simplex_predictor_quality_score_soft_proxy_0_1,1,True,4.440892098500626e-13,1.1226823281950686e-07
pair_logratio_elasticity_quality_score_soft_proxy_0_1,1,True,1.8904157753074635e-11,0.0005055851545065523
simplex_direction_reconstruction,17,True,8.881784197001252e-16,4.2674197509029455e-08
simplex_convex_minus,17,True,5.551115123125783e-17,2.24279884018506e-10
simplex_convex_plus,17,True,2.7755575615628914e-17,1.6311887439522567e-10
simplex_predictor_Q_A_topsis_0_1,1,True,2.391420395042587e-12,2.0968434693063443e-06
pair_logratio_elasticity_Q_A_topsis_0_1,1,True,1.6393171542450347e-12,4.154984041710965e-05
simplex_predictor_quality_score_soft_proxy_0_1,1,True,2.4911184226539262e-12,6.943114359704631e-06
pair_logratio_elasticity_quality_score_soft_proxy_0_1,1,True,5.197684296853744e-12,0.00020082098986805164
simplex_direction_reconstruction,17,True,2.040034807748725e-15,1.0200174038743626e-07
simplex_convex_minus,17,True,4.163336342344337e-17,1.8216822498237279e-10
simplex_convex_plus,17,True,6.938893903907228e-17,2.803498550231325e-10
simplex_predictor_Q_A_topsis_0_1,1,True,1.3417045252595017e-12,1.8609886785736747e-06
pair_logratio_elasticity_Q_A_topsis_0_1,1,True,4.45555918549001e-13,1.3422018209587993e-05
simplex_predictor_quality_score_soft_proxy_0_1,1,True,1.9162449405030202e-13,9.428983735471528e-06
pair_logratio_elasticity_quality_score_soft_proxy_0_1,1,True,4.053640916993695e-14,2.0262045821234755e-06
simplex_direction_reconstruction,17,True,2.6645352591003757e-15,9.71445146547012e-08
simplex_convex_minus,17,True,5.551115123125783e-17,2.5363210227907726e-10
simplex_convex_plus,17,True,2.7755575615628914e-17,1.6311887439522567e-10
simplex_predictor_Q_A_topsis_0_1,1,True,2.913225216616411e-13,3.3094780405456595e-08
pair_logratio_elasticity_Q_A_topsis_0_1,1,True,1.0237295559878401e-10,0.002607045095778183
simplex_predictor_quality_score_soft_proxy_0_1,1,True,2.851940905657102e-12,3.1741383610136547e-07
pair_logratio_elasticity_quality_score_soft_proxy_0_1,1,True,1.0356237568898141e-10,0.002610751198993549
simplex_direction_reconstruction,17,True,1.887379141862766e-15,9.43689570931383e-08
simplex_convex_minus,17,True,2.7755575615628914e-17,1.6311887439522567e-10
simplex_convex_plus,17,True,5.551115123125783e-17,3.2623774879045133e-10
simplex_predictor_Q_A_topsis_0_1,1,True,2.204458837695711e-12,2.4200255788513824e-07
pair_logratio_elasticity_Q_A_topsis_0_1,1,True,1.0398168263925367e-10,0.0026134529337233027
simplex_predictor_quality_score_soft_proxy_0_1,1,True,9.707790127322369e-13,1.0864020793626612e-07
pair_logratio_elasticity_quality_score_soft_proxy_0_1,1,True,1.0190554997069334e-10,0.002585821354637582
simplex_direction_reconstruction,17,True,4.107825191113079e-15,2.0539125955565396e-07
simplex_convex_minus,17,True,2.7755575615628914e-17,1.2681605113953863e-10
simplex_convex_plus,17,True,5.551115123125783e-17,2.5982325510353774e-10
simplex_predictor_Q_A_topsis_0_1,1,True,1.3784529073745944e-12,3.2420957648813494e-07
pair_logratio_elasticity_Q_A_topsis_0_1,1,True,2.6259980301368557e-11,0.0010487533961006119
simplex_predictor_quality_score_soft_proxy_0_1,1,True,5.480060849549773e-13,1.2893031245896072e-07
pair_logratio_elasticity_quality_score_soft_proxy_0_1,1,True,2.5884915738627612e-11,0.0010338396528677472
simplex_direction_reconstruction,17,True,2.456368441983159e-15,1.2281842209915794e-07
simplex_convex_minus,17,True,5.551115123125783e-17,2.1434929745347573e-10
simplex_convex_plus,17,True,5.551115123125783e-17,2.256137681108558e-10
simplex_predictor_Q_A_topsis_0_1,1,True,4.707345624410664e-14,5.420727676678429e-09
pair_logratio_elasticity_Q_A_topsis_0_1,1,True,1.0031569845636579e-10,0.002571335861739069
simplex_predictor_quality_score_soft_proxy_0_1,1,True,1.2363443602225743e-12,1.420502055285523e-07
pair_logratio_elasticity_quality_score_soft_proxy_0_1,1,True,1.0013920248574948e-10,0.0025639850952841256
simplex_direction_reconstruction,17,True,3.3584246494910985e-15,1.6792123247455493e-07
simplex_convex_minus,17,True,2.7755575615628914e-17,1.2991162755176887e-10
simplex_convex_plus,17,True,5.551115123125783e-17,2.5982325510353774e-10
simplex_predictor_Q_A_topsis_0_1,1,True,1.0338396805309458e-12,1.2168097191426115e-07
pair_logratio_elasticity_Q_A_topsis_0_1,1,True,9.37513209425811e-11,0.0024561223427727115
simplex_predictor_quality_score_soft_proxy_0_1,1,True,1.2891909761947318e-12,1.6175695137753584e-07
pair_logratio_elasticity_quality_score_soft_proxy_0_1,1,True,8.805120001176281e-11,0.0023770601838888745
